Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
THUIN,81,62.34,1.54,17,2.0,0.0,2.47,0.0,482.0,THUIN,259,61,54,259,32.29,0.03691496374423204,-1.6836321277643391,428.0
THULIN,73,97.765,2.68,15,6.0,0.0,8.22,0.0,483.0,THULIN,127,53,52,127,24.83,0.034278180619644036,-0.7073015593342854,291.0
THURN EN TAXIS,60,114.55,3.82,12,8.0,0.0,13.33,1.67,0.0,THURN EN TAXIS,1000,300,250,1000,229.1,0.025708635464733027,0.03310655581613649,180.0
TIELEN,114,141.115,2.48,24,8.0,2.0,7.02,3.51,484.0,TIELEN,675,327,441,675,190.51,0.05273566249176005,-0.3792211918343844,244.0
TIELT,87,178.175,4.1,19,8.0,2.0,9.2,4.6,485.0,TIELT,956,397,514,956,340.67,0.04284772577455504,-0.1796507482956951,216.0
TIENEN,315,478.285,3.04,65,36.0,0.0,11.43,0.32,486.0,TIENEN,3963,1692,1135,3963,3790.89,0.15029663810151614,3.3943050030474025,27.0
TILFF,69,56.99,1.65,14,2.0,0.0,2.9,0.0,487.0,TILFF,124,27,41,124,14.13,0.03823335530652604,-1.6781166475811757,425.0
TILLY,75,48.365,1.29,17,2.0,0.0,2.67,0.0,488.0,TILLY,200,28,24,200,19.35,0.05009887936717205,-1.5780127064883696,407.0
TOLLEMBEEK,117,239.45,4.09,24,15.0,4.0,12.82,6.84,489.0,TOLLEMBEEK,258,58,58,258,123.56,0.04878048780487805,0.7974935751917339,111.0
TONGEREN,95,53.765,1.13,20,1.0,0.0,1.05,0.0,490.0,TONGEREN,680,175,191,680,73.12,0.05669083717864205,-1.6544457362962917,421.0
TORHOUT,150,326.24,4.35,31,11.0,4.0,7.33,4.67,491.0,TORHOUT,1757,364,397,1757,1146.41,0.06196440342781806,0.4248601599960126,138.0
TOURNAI,229,307.035,2.68,48,18.0,4.0,7.86,3.06,493.0,TOURNAI,6316,2478,2089,6316,3878.47,0.12854317732366513,1.6856048076656214,63.0
TROIS-PONTS,70,80.565,2.3,14,5.0,1.0,7.14,2.86,494.0,TROIS-PONTS,154,113,213,154,24.81,0.032300593276203035,-0.9664907332652124,321.0
TROOZ,120,141.36,2.36,25,8.0,0.0,6.67,0.83,495.0,TROOZ,119,44,37,119,33.64,0.07712590639419907,-0.15143875695393638,214.0
TUBIZE,194,286.885,2.96,40,19.0,2.0,9.79,2.58,496.0,TUBIZE,2642,1376,971,2642,1515.9,0.09096901779828609,1.3111599410932933,76.0
TURNHOUT,58,23.425,0.81,12,1.0,0.0,1.72,1.72,497.0,TURNHOUT,1581,594,1101,1581,74.07,0.03032300593276203,-2.0979324338644725,490.0
UKKEL-KALEVOET,124,146.65,2.37,25,6.0,2.0,4.84,2.42,0.0,UKKEL-KALEVOET,1000,300,250,1000,293.3,0.057350032959789056,-0.6257066806286902,278.0
UKKEL-STALLE,60,78.1,2.6,12,4.0,0.0,6.67,1.67,0.0,UKKEL-STALLE,1000,300,250,1000,156.2,0.049439683586025046,-0.9245163280922295,313.0
VELTEM,110,170.9,3.11,24,12.0,2.0,10.91,3.64,500.0,VELTEM,339,92,90,339,115.87,0.04284772577455504,0.21581223304393948,155.0
VERTRIJK,118,167.185,2.83,25,10.0,0.0,8.47,0.0,501.0,VERTRIJK,496,154,139,496,165.85,0.057350032959789056,-0.004576741785669594,189.0
VERVIERS-CENTRAL,238,326.01,2.74,50,20.0,2.0,8.4,2.1,502.0,VERVIERS-CENTRAL,4202,2640,2642,4202,2739.79,0.11535926170072512,1.7037348045131486,62.0
VERVIERS-PALAIS,70,140.65,4.02,14,9.0,1.0,12.86,2.86,503.0,VERVIERS-PALAIS,8,24,20,8,2.25,0.03625576796308504,0.1757811183975121,162.0
VEURNE,75,55.215,1.47,15,2.0,0.0,2.67,1.33,504.0,VEURNE,506,212,400,506,55.88,0.03691496374423204,-1.6997536642472013,434.0
VIANE-MOERBEKE,117,259.54,4.44,24,16.0,4.0,13.68,7.69,505.0,VIANE-MOERBEKE,429,68,66,429,222.69,0.06196440342781806,1.1295633917855792,90.0
VICHTE,80,96.835,2.42,21,4.0,1.0,5.0,2.5,0.0,VICHTE,1000,300,250,1000,193.67,0.014502307185234015,-1.4152010668340576,390.0
VIELSALM,70,86.565,2.47,14,6.0,1.0,8.57,2.86,507.0,VIELSALM,219,114,173,219,37.92,0.023071852340145024,-0.8085633008141798,301.0
VIJFHUIZEN,43,19.97,0.46,9,0.0,0.0,0.0,0.0,0.0,VIJFHUIZEN,1000,300,250,1000,19.97,0.005273566249176005,-2.7447416671203557,551.0
VILLE-POMMEROEUL,30,83.62,2.79,6,5.0,1.0,16.67,3.33,0.0,VILLE-POMMEROEUL,1000,300,250,1000,83.62,0.003955174686882004,0.12199698124395582,171.0
VILLERS-LA-VILLE,75,44.515,1.19,17,2.0,0.0,2.67,0.0,510.0,VILLERS-LA-VILLE,274,47,52,274,24.39,0.04680290046143705,-1.6213803842090602,415.0
VILVOORDE,462,508.115,2.2,94,27.0,1.0,5.84,0.43,511.0,VILVOORDE,6196,2249,1671,6196,6296.56,0.2794990112063283,4.774828069254063,18.0
VIRTON,75,66.965,1.79,15,4.0,0.0,5.33,0.0,512.0,VIRTON,353,85,206,353,47.28,0.032300593276203035,-1.2736320682809184,368.0
VISE,90,68.125,1.51,18,2.0,1.0,2.22,2.22,513.0,VISE,821,242,201,821,111.86,0.03164139749505603,-1.7148022407012606,437.0
VIVILLE,70,30.84,0.88,15,0.0,0.0,0.0,0.0,515.0,VIVILLE,30,13,16,30,1.85,0.01911667765326302,-2.4219575363641344,533.0
VOROUX,80,16.56,0.41,16,0.0,0.0,0.0,0.0,0.0,VOROUX,1000,300,250,1000,33.12,0.05009887936717205,-2.0721071509484315,488.0
VORST-OOST,119,158.665,2.67,24,7.0,2.0,5.88,2.52,0.0,VORST-OOST,1000,300,250,1000,317.33,0.07712590639419907,-0.24293429629128535,227.0
VORST-ZUID,119,184.09,3.09,24,13.0,0.0,10.92,0.84,0.0,VORST-ZUID,1000,300,250,1000,368.18,0.08569545154911008,0.7552851671965605,118.0
WAARSCHOOT,64,45.215,1.41,15,2.0,0.0,3.12,0.0,517.0,WAARSCHOOT,263,71,87,263,23.78,0.021753460777851022,-1.8693770713368643,466.0
WALCOURT,75,50.59,1.35,16,2.0,0.0,2.67,0.0,518.0,WALCOURT,282,97,111,282,28.53,0.034278180619644036,-1.7388095419590088,441.0
WAREGEM,151,171.465,2.27,31,10.0,1.0,6.62,1.32,519.0,WAREGEM,2473,933,942,2473,848.07,0.06657877389584707,-0.0050538285499744234,190.0
WAREMME,152,130.625,1.72,31,6.0,0.0,3.95,0.66,520.0,WAREMME,2283,522,347,2283,596.43,0.06262359920896507,-0.5909145991918087,272.0
WATERLOO,241,286.785,2.38,49,15.0,1.0,6.22,0.83,521.0,WATERLOO,2212,791,516,2212,1268.74,0.11206328279499012,1.1912787728387333,84.0
WATERMAAL,116,177.785,3.07,24,15.0,2.0,12.93,2.59,0.0,WATERMAAL,1000,300,250,1000,355.57,0.06657877389584707,0.8609730848709887,107.0
WAVRE,204,108.535,1.06,42,4.0,0.0,1.96,0.49,523.0,WAVRE,962,170,220,962,208.82,0.0903098220171391,-0.4016251534513571,245.0
WEERDE,234,254.385,2.17,48,14.0,0.0,5.98,0.0,524.0,WEERDE,719,108,108,719,365.81,0.13909030982201714,1.2974330295061225,78.0
WELKENRAEDT,146,200.275,2.74,30,12.0,2.0,8.22,2.05,525.0,WELKENRAEDT,1755,1430,1004,1755,702.97,0.07778510217534608,0.4163968121541788,140.0
WELLE,114,186.715,3.28,24,8.0,4.0,7.02,7.02,0.0,WELLE,1000,300,250,1000,373.43,0.07844429795649308,0.0006099659974364707,187.0
WERVIK,89,146.665,3.3,18,7.0,2.0,7.87,3.37,527.0,WERVIK,719,304,280,719,210.9,0.03955174686882004,-0.5027747092237586,258.0
WESPELAAR-TILDONK,164,189.975,2.32,34,10.0,2.0,6.1,1.83,528.0,WESPELAAR-TILDONK,526,151,146,526,199.85,0.055372445616348055,-0.11051869969501224,207.0
WETTEREN,266,215.735,1.62,54,10.0,2.0,3.76,1.13,529.0,WETTEREN,2535,930,827,2535,1093.78,0.15754779169413316,1.228108727046567,83.0
WEVELGEM,89,137.215,3.08,18,6.0,0.0,6.74,1.12,530.0,WEVELGEM,458,175,192,458,125.69,0.05009887936717205,-0.6061534284827867,275.0
WEZEMAAL,193,226.04,2.34,42,12.0,0.0,6.22,0.52,531.0,WEZEMAAL,739,301,245,739,334.09,0.07778510217534608,0.3957667848149715,141.0
WICHELEN,69,40.875,1.18,14,2.0,0.0,2.9,0.0,0.0,WICHELEN,1000,300,250,1000,81.75,0.051417270929466054,-1.5750921969493534,406.0
WIJGMAAL,164,164.175,2.0,34,9.0,2.0,5.49,1.83,533.0,WIJGMAAL,640,126,115,640,210.14,0.06196440342781806,-0.20319245260981397,220.0
WILDERT,116,159.365,2.75,24,10.0,0.0,8.62,0.86,534.0,WILDERT,283,131,137,283,90.2,0.044166117336849046,-0.14907548784013436,212.0
WILLEBROEK,92,151.625,3.3,19,8.0,2.0,8.7,4.35,535.0,WILLEBROEK,608,230,212,608,184.38,0.03295978905735003,-0.4045709109196448,248.0
WOLFSTEE,59,39.79,1.35,12,2.0,0.0,3.39,0.0,0.0,WOLFSTEE,1000,300,250,1000,79.58,0.03098220171390903,-1.7663901790089418,447.0
WONDELGEM,80,63.14,1.58,16,4.0,0.0,5.0,0.0,537.0,WONDELGEM,185,65,25,185,23.36,0.032300593276203035,-1.3103110169774574,374.0
YVES-GOMEZEE,71,51.56,1.45,15,3.0,0.0,4.23,0.0,538.0,YVES-GOMEZEE,48,19,16,48,4.95,0.026367831245880026,-1.5803237152244916,408.0
YVOIR,125,97.54,1.56,25,2.0,0.0,1.6,0.8,539.0,YVOIR,728,627,536,728,142.02,0.05471324983520105,-1.310175993267883,373.0
ZANDBERGEN,130,184.535,2.84,26,10.0,2.0,7.69,3.08,540.0,ZANDBERGEN,193,55,42,193,71.23,0.061305207646671064,0.011190668761745667,184.0
ZAVENTEM,237,369.9,3.12,48,23.0,2.0,9.7,1.69,541.0,ZAVENTEM,1538,423,395,1538,1137.81,0.11404087013843112,1.963483759781018,52.0
ZEDELGEM,119,293.06,4.93,25,10.0,4.0,8.4,5.88,542.0,ZEDELGEM,599,123,139,599,351.09,0.05273566249176005,0.23584462566958408,151.0
ZEEBRUGGE-DORP,40,24.315,1.22,8,0.0,0.0,0.0,0.0,0.0,ZEEBRUGGE-DORP,1000,300,250,1000,48.63,0.015161502966381015,-2.6471168463188275,546.0
ZELE,110,77.41,1.41,22,2.0,0.0,1.82,0.91,545.0,ZELE,940,173,147,940,145.53,0.03889255108767304,-1.5705247637822695,405.0
ZELLIK,120,230.575,3.84,24,16.0,2.0,13.33,3.33,546.0,ZELLIK,541,134,95,541,249.48,0.07053394858272907,1.1115175255138046,91.0
ZICHEM,80,123.15,3.08,16,10.0,0.0,12.5,1.25,547.0,ZICHEM,293,94,76,293,72.17,0.03823335530652604,0.15396736252086912,165.0
ZINGEM,120,78.86,1.31,24,3.0,0.0,2.5,0.83,548.0,ZINGEM,523,98,86,523,82.49,0.05669083717864205,-1.2108147071850834,356.0
ZOLDER,59,67.835,2.3,12,4.0,0.0,6.78,1.69,549.0,ZOLDER,123,38,37,123,16.69,0.034278180619644036,-1.0981228685235889,337.0
ZONHOVEN,59,66.025,2.24,12,5.0,0.0,8.47,1.69,550.0,ZONHOVEN,67,29,19,67,8.85,0.02043506921555702,-0.9634431660974268,320.0
ZOTTEGEM,326,309.365,1.9,68,16.0,4.0,4.91,2.45,551.0,ZOTTEGEM,4936,986,931,4936,3054.05,0.14370468029004616,1.8816145438739573,56.0
ZWIJNDRECHT,120,113.175,1.89,24,3.0,0.0,2.5,0.0,552.0,ZWIJNDRECHT,401,43,44,401,90.77,0.05273566249176005,-1.1730068677436085,347.0
