Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
THUIN,96,68.04,1.42,20,2.0,0.0,2.08,0.0,482.0,THUIN,259,61,54,259,35.24,0.03691496374423204,-1.730361284566646,435.0
THULIN,83,109.71,2.64,17,6.0,0.0,7.23,0.0,483.0,THULIN,127,53,52,127,27.87,0.034278180619644036,-0.8237230181742583,295.0
THURN EN TAXIS,70,130.95,3.74,14,10.0,0.0,14.29,1.43,0.0,THURN EN TAXIS,112,33,28,112,29.33,0.025708635464733027,0.3129554013786214,148.0
TIELEN,129,147.475,2.29,27,8.0,2.0,6.2,3.1,484.0,TIELEN,675,327,441,675,199.09,0.05273566249176005,-0.49556926254095496,261.0
TIELT,101,185.61,3.68,22,8.0,2.0,7.92,3.96,485.0,TIELT,956,397,514,956,354.89,0.04284772577455504,-0.34702371916658753,236.0
TIENEN,350,507.985,2.9,72,36.0,0.0,10.29,0.29,486.0,TIENEN,3963,1692,1135,3963,4026.29,0.15029663810151614,3.2498148465716414,29.0
TILFF,84,68.71,1.64,17,3.0,0.0,3.57,0.0,487.0,TILFF,124,27,41,124,17.04,0.03823335530652604,-1.5124333312824276,401.0
TILLY,89,55.7,1.25,20,2.0,0.0,2.25,0.0,488.0,TILLY,200,28,24,200,22.28,0.05009887936717205,-1.6240079818515227,413.0
TOLLEMBEEK,142,252.535,3.56,29,15.0,4.0,10.56,5.63,489.0,TOLLEMBEEK,258,58,58,258,130.31,0.04878048780487805,0.523618670323002,131.0
TONGEREN,119,69.925,1.18,25,2.0,0.0,1.68,0.0,490.0,TONGEREN,680,175,191,680,95.1,0.05669083717864205,-1.4731633334187884,397.0
TORHOUT,175,341.185,3.9,36,12.0,4.0,6.86,4.57,491.0,TORHOUT,1757,364,397,1757,1198.92,0.06196440342781806,0.3994445057866176,143.0
TOURNAI,279,368.4,2.64,58,20.0,5.0,7.17,3.58,493.0,TOURNAI,6316,2478,2089,6316,4653.63,0.12854317732366513,1.8328963914852399,58.0
TROIS-PONTS,75,82.1,2.19,15,5.0,1.0,6.67,2.67,494.0,TROIS-PONTS,154,113,213,154,25.29,0.032300593276203035,-1.0433331536400317,325.0
TROOZ,140,151.55,2.16,29,9.0,0.0,6.43,0.71,495.0,TROOZ,119,44,37,119,36.07,0.07712590639419907,-0.14029552721226685,205.0
TUBIZE,224,329.035,2.94,46,20.0,4.0,8.93,3.12,496.0,TUBIZE,2642,1376,971,2642,1738.62,0.09096901779828609,1.301802525957651,75.0
TURNHOUT,68,25.65,0.75,14,1.0,0.0,1.47,1.47,497.0,TURNHOUT,1581,594,1101,1581,81.11,0.03032300593276203,-2.137305510932646,501.0
UKKEL-KALEVOET,144,157.335,2.19,29,7.0,2.0,4.86,2.08,0.0,UKKEL-KALEVOET,883,265,220,883,277.85,0.057350032959789056,-0.585017926036549,269.0
UKKEL-STALLE,70,86.29,2.47,14,4.0,0.0,5.71,1.43,0.0,UKKEL-STALLE,327,98,81,327,56.43,0.049439683586025046,-1.047281266204259,328.0
VELTEM,124,195.535,3.15,27,14.0,2.0,11.29,4.03,500.0,VELTEM,339,92,90,339,132.57,0.04284772577455504,0.37620114524210163,145.0
VERTRIJK,133,182.9,2.75,28,11.0,0.0,8.27,0.0,501.0,VERTRIJK,496,154,139,496,181.44,0.057350032959789056,0.014581818721600512,179.0
VERVIERS-CENTRAL,272,352.44,2.59,57,21.0,2.0,7.72,1.84,502.0,VERVIERS-CENTRAL,4202,2640,2642,4202,2961.91,0.11535926170072512,1.670784463714946,63.0
VERVIERS-PALAIS,88,158.085,3.59,18,10.0,1.0,11.36,2.27,503.0,VERVIERS-PALAIS,8,24,20,8,2.53,0.03625576796308504,0.05495297236637689,173.0
VEURNE,85,63.635,1.5,17,2.0,0.0,2.35,1.18,504.0,VEURNE,506,212,400,506,64.4,0.03691496374423204,-1.7460742961803664,442.0
VIANE-MOERBEKE,142,290.585,4.09,29,18.0,4.0,12.68,6.34,505.0,VIANE-MOERBEKE,429,68,66,429,249.32,0.06196440342781806,1.1226046972310324,91.0
VICHTE,94,121.71,2.59,24,5.0,2.0,5.32,3.19,0.0,VICHTE,236,70,59,236,57.45,0.014502307185234015,-1.286477931360872,367.0
VIELSALM,75,98.175,2.62,15,6.0,1.0,8.0,2.67,507.0,VIELSALM,219,114,173,219,43.0,0.023071852340145024,-0.8701080079550042,305.0
VIJFHUIZEN,53,22.02,0.42,11,0.0,0.0,0.0,0.0,0.0,VIJFHUIZEN,44,13,11,44,0.97,0.005273566249176005,-2.744318975483976,550.0
VILLE-POMMEROEUL,40,84.73,2.12,8,5.0,1.0,12.5,2.5,0.0,VILLE-POMMEROEUL,1000,300,250,1000,84.73,0.003955174686882004,-0.47927008267580895,259.0
VILLERS-LA-VILLE,89,51.56,1.16,20,2.0,0.0,2.25,0.0,510.0,VILLERS-LA-VILLE,274,47,52,274,28.25,0.04680290046143705,-1.6674939657447683,420.0
VILVOORDE,530,558.85,2.11,108,28.0,1.0,5.28,0.38,511.0,VILVOORDE,6196,2249,1671,6196,6925.27,0.2794990112063283,4.814996019936816,19.0
VIRTON,84,69.55,1.66,17,4.0,0.0,4.76,0.0,512.0,VIRTON,353,85,206,353,49.1,0.032300593276203035,-1.3621406077637845,379.0
VISE,105,88.025,1.68,21,4.0,2.0,3.81,2.86,513.0,VISE,821,242,201,821,144.54,0.03164139749505603,-1.3891221253299488,385.0
VIVILLE,80,38.325,0.96,18,0.0,0.0,0.0,0.0,515.0,VIVILLE,30,13,16,30,2.3,0.01911667765326302,-2.429314594790416,533.0
VOROUX,90,18.865,0.42,18,0.0,0.0,0.0,0.0,0.0,VOROUX,107,32,26,107,4.04,0.05009887936717205,-2.096791037375859,499.0
VORST-OOST,139,170.8,2.46,28,8.0,2.0,5.76,2.16,0.0,VORST-OOST,508,152,127,508,173.53,0.07712590639419907,-0.21715966474837742,217.0
VORST-ZUID,134,210.025,3.13,27,14.0,1.0,10.45,1.49,0.0,VORST-ZUID,304,91,76,304,127.7,0.08569545154911008,0.7592576823038035,114.0
WAARSCHOOT,73,49.265,1.35,18,2.0,0.0,2.74,0.0,517.0,WAARSCHOOT,263,71,87,263,25.91,0.021753460777851022,-1.928650181325558,476.0
WALCOURT,95,62.05,1.31,20,2.0,0.0,2.11,0.0,518.0,WALCOURT,282,97,111,282,35.0,0.034278180619644036,-1.7708261234843823,447.0
WAREGEM,181,179.4,1.98,37,10.0,1.0,5.52,1.1,519.0,WAREGEM,2473,933,942,2473,887.31,0.06657877389584707,-0.12158803626261923,199.0
WAREMME,177,144.815,1.64,36,6.0,0.0,3.39,0.56,520.0,WAREMME,2283,522,347,2283,661.23,0.06262359920896507,-0.6409059395465814,277.0
WATERLOO,276,314.39,2.28,56,16.0,1.0,5.8,0.72,521.0,WATERLOO,2212,791,516,2212,1390.86,0.11206328279499012,1.1869757344604384,84.0
WATERMAAL,131,191.525,2.92,27,15.0,2.0,11.45,2.29,0.0,WATERMAAL,208,62,52,208,79.67,0.06657877389584707,0.6780164064747084,116.0
WAVRE,232,123.575,1.07,48,4.0,0.0,1.72,0.43,523.0,WAVRE,962,170,220,962,237.76,0.0903098220171391,-0.43091181675860973,249.0
WEERDE,273,293.665,2.15,56,16.0,0.0,5.86,0.0,524.0,WEERDE,719,108,108,719,422.29,0.13909030982201714,1.392031949903271,73.0
WELKENRAEDT,175,219.035,2.5,36,13.0,2.0,7.43,1.71,525.0,WELKENRAEDT,1755,1430,1004,1755,768.81,0.07778510217534608,0.386144760848404,144.0
WELLE,134,206.85,3.09,28,10.0,4.0,7.46,6.72,0.0,WELLE,90,27,22,90,37.23,0.07844429795649308,0.14628639040826247,162.0
WERVIK,104,176.485,3.39,21,9.0,2.0,8.65,4.81,527.0,WERVIK,719,304,280,719,253.79,0.03955174686882004,-0.2610506246879012,221.0
WESPELAAR-TILDONK,188,221.765,2.36,39,12.0,2.0,6.38,2.13,528.0,WESPELAAR-TILDONK,526,151,146,526,233.3,0.055372445616348055,0.019939780133187923,176.0
WETTEREN,300,238.285,1.59,61,10.0,2.0,3.33,1.33,529.0,WETTEREN,2535,930,827,2535,1208.1,0.15754779169413316,1.1764195776118005,87.0
WEVELGEM,104,171.035,3.29,21,8.0,2.0,7.69,2.88,530.0,WEVELGEM,458,175,192,458,156.67,0.05009887936717205,-0.3343674378963603,233.0
WEZEMAAL,222,247.95,2.23,48,14.0,0.0,6.31,0.45,531.0,WEZEMAAL,739,301,245,739,366.47,0.07778510217534608,0.4729007477971683,139.0
WICHELEN,78,46.625,1.2,16,2.0,0.0,2.56,0.0,0.0,WICHELEN,206,61,51,206,19.21,0.051417270929466054,-1.630001103054642,414.0
WIJGMAAL,188,192.5,2.05,39,11.0,2.0,5.85,1.6,533.0,WIJGMAAL,640,126,115,640,246.4,0.06196440342781806,-0.06783737223458683,192.0
WILDERT,134,189.825,2.83,28,11.0,1.0,8.21,1.49,534.0,WILDERT,283,131,137,283,107.44,0.044166117336849046,-0.11659876354130054,198.0
WILLEBROEK,106,171.475,3.24,22,9.0,2.0,8.49,4.72,535.0,WILLEBROEK,608,230,212,608,208.51,0.03295978905735003,-0.36088778349151707,240.0
WOLFSTEE,64,59.6,1.86,13,2.0,0.0,3.12,1.56,0.0,WOLFSTEE,117,35,29,117,13.95,0.03098220171390903,-1.7871430747191799,451.0
WONDELGEM,90,68.21,1.52,18,4.0,0.0,4.44,0.0,537.0,WONDELGEM,185,65,25,185,25.24,0.032300593276203035,-1.3924426640733703,386.0
YVES-GOMEZEE,81,58.315,1.44,17,3.0,0.0,3.7,0.0,538.0,YVES-GOMEZEE,48,19,16,48,5.6,0.026367831245880026,-1.6520824278976651,416.0
YVOIR,145,101.45,1.4,29,2.0,0.0,1.38,0.69,539.0,YVOIR,728,627,536,728,147.71,0.05471324983520105,-1.3473593621219304,376.0
ZANDBERGEN,155,204.565,2.64,31,11.0,2.0,7.1,2.58,540.0,ZANDBERGEN,193,55,42,193,78.96,0.061305207646671064,0.003243507770769191,180.0
ZAVENTEM,276,423.76,3.07,56,26.0,3.0,9.42,2.17,541.0,ZAVENTEM,1538,423,395,1538,1303.49,0.11404087013843112,2.0823830945299195,51.0
ZEDELGEM,139,307.44,4.42,29,11.0,4.0,7.91,5.76,542.0,ZEDELGEM,599,123,139,599,368.31,0.05273566249176005,0.21025697273392358,157.0
ZEEBRUGGE-DORP,40,24.315,1.22,8,0.0,0.0,0.0,0.0,0.0,ZEEBRUGGE-DORP,277,83,69,277,13.47,0.015161502966381015,-2.6995616709206667,548.0
ZELE,125,83.365,1.33,25,2.0,0.0,1.6,0.8,545.0,ZELE,940,173,147,940,156.73,0.03889255108767304,-1.6132021046216596,410.0
ZELLIK,140,254.025,3.63,28,16.0,2.0,11.43,2.86,546.0,ZELLIK,541,134,95,541,274.86,0.07053394858272907,0.9031685181959138,100.0
ZICHEM,95,130.375,2.74,19,10.0,0.0,10.53,1.05,547.0,ZICHEM,293,94,76,293,76.4,0.03823335530652604,-0.09422434152941364,195.0
ZINGEM,140,83.56,1.19,28,3.0,0.0,2.14,0.71,548.0,ZINGEM,523,98,86,523,87.4,0.05669083717864205,-1.2583223653802067,360.0
ZOLDER,69,74.125,2.15,14,4.0,0.0,5.8,1.45,549.0,ZOLDER,123,38,37,123,18.23,0.034278180619644036,-1.2233539796191346,355.0
ZONHOVEN,69,72.265,2.09,14,5.0,0.0,7.25,1.45,550.0,ZONHOVEN,67,29,19,67,9.68,0.02043506921555702,-1.117429110471115,339.0
ZOTTEGEM,375,324.35,1.73,78,16.0,4.0,4.27,2.13,551.0,ZOTTEGEM,4936,986,931,4936,3201.98,0.14370468029004616,1.8170201662439098,59.0
ZWIJNDRECHT,140,128.725,1.84,28,4.0,0.0,2.86,0.0,552.0,ZWIJNDRECHT,401,43,44,401,103.24,0.05273566249176005,-1.0737283321413646,335.0
