Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
SCHOONAARDE,78,47.46610132836257,1.22,16,2.0,0.0,2.56,0.0,446.0,SCHOONAARDE,257,126,136,257,12.19878804138918,0.046163849154746424,-1.7033145268617722,432.0
SCHULEN,95,80.50682274037189,1.7,19,6.0,0.0,6.32,1.05,447.0,SCHULEN,242,106,186,242,19.482651103169996,0.031209362808842653,-1.0340766241666717,325.0
SCLAIGNEAUX,90,59.95644971261983,1.33,18,2.0,0.0,2.22,0.0,448.0,SCLAIGNEAUX,93,10,12,93,5.575949823273644,0.03185955786736021,-1.8271200847866136,458.0
SCLESSIN,90,59.251550237135845,1.32,18,1.0,0.0,1.11,0.0,0.0,SCLESSIN,63,19,15,63,3.732847664939558,0.02860858257477243,-2.0601867052236296,497.0
SERAING,135,49.85030244518915,0.74,27,0.0,0.0,0.0,0.0,450.0,SERAING,294,89,77,294,14.65598891888561,0.032509752925877766,-2.007294713145316,486.0
SERSKAMP,84,110.47767502533246,2.64,18,6.0,0.0,7.14,1.19,451.0,SERSKAMP,205,53,52,205,22.647923380193152,0.0611183355006502,-0.5495936647551877,265.0
SILLY,169,329.1783185736055,3.9,35,18.0,5.0,10.65,5.92,452.0,SILLY,1119,199,188,1119,368.35053848386457,0.05916775032509753,1.023802024254713,95.0
SIMONIS,70,114.70877747425202,3.28,14,9.0,0.0,12.86,1.43,453.0,SIMONIS,99,40,40,99,11.35616896995095,0.0247074122236671,0.006133893293750595,182.0
SINAAI,140,124.52919154964796,1.78,28,3.0,0.0,2.14,0.71,454.0,SINAAI,433,69,72,433,53.92113994099757,0.06371911573472042,-1.0848308691485307,330.0
SINT-AGATHA-BERCHEM,155,67.39723893407344,0.87,31,2.0,0.0,1.29,0.0,0.0,SINT-AGATHA-BERCHEM,666,200,166,666,44.886561130092915,0.07672301690507152,-1.1561212315405938,342.0
SINT-DENIJS-BOEKEL,97,116.42539943360055,2.41,24,7.0,2.0,7.22,5.15,0.0,SINT-DENIJS-BOEKEL,131,39,32,131,15.251727325801673,0.0247074122236671,-0.848804772563402,297.0
SINT-GENESIUS-RODE,278,302.7560601059672,2.18,56,14.0,2.0,5.04,1.44,0.0,SINT-GENESIUS-RODE,1690,507,422,1690,511.6577415790846,0.12873862158647595,1.2816904740730986,80.0
SINT-GILLIS(DENDERMONDE),140,215.18660200710707,3.08,28,14.0,2.0,10.0,2.86,0.0,SINT-GILLIS(DENDERMONDE),1000,300,250,1000,215.18660200710707,0.05981794538361508,0.48724490702899126,141.0
SINT-JOB,335,298.5480179293787,1.78,68,14.0,2.0,4.18,1.49,0.0,SINT-JOB,670,201,167,670,200.02717201268376,0.1644993498049415,1.7828226437402377,62.0
SINT-JORIS-WEERT,140,83.94791893827785,1.2,28,2.0,1.0,1.43,1.43,0.0,SINT-JORIS-WEERT,312,93,78,312,26.19175070874269,0.0494148244473342,-1.463820927860735,392.0
SINT-KATELIJNE-WAVER,139,101.83865619367839,1.47,28,6.0,0.0,4.32,0.0,0.0,SINT-KATELIJNE-WAVER,736,220,184,736,74.95325095854729,0.09817945383615084,-0.3859802581961369,240.0
SINT-MARIABURG,133,194.06911355898384,2.92,28,12.0,1.0,9.02,1.5,0.0,SINT-MARIABURG,216,64,54,216,41.91892852874051,0.05201560468140442,0.13580390636368678,166.0
SINT-MARTENS-BODEGEM,155,103.22122156470967,1.33,31,2.0,0.0,1.29,0.0,0.0,SINT-MARTENS-BODEGEM,376,112,94,376,38.811179308330836,0.08907672301690507,-0.9365901492013441,314.0
SINT-NIKLAAS,403,259.37914762564094,1.29,81,12.0,2.0,2.98,0.74,0.0,SINT-NIKLAAS,10956,3287,2739,10956,2841.757941386522,0.1905071521456437,2.2171724159254684,50.0
SINT-TRUIDEN,133,141.98841345292024,2.14,27,8.0,0.0,6.02,0.0,0.0,SINT-TRUIDEN,1684,505,421,1684,239.10848825471768,0.07672301690507152,-0.24425765166061353,224.0
SLEIDINGE,90,56.432944583465854,1.25,18,3.0,0.0,3.33,0.0,455.0,SLEIDINGE,269,62,42,269,15.180462092952316,0.03836150845253576,-1.568766971007675,402.0
SOIGNIES,244,337.97154418183277,2.78,50,21.0,2.0,8.61,1.23,456.0,SOIGNIES,2371,674,548,2371,801.3305312551255,0.08452535760728218,1.3589050520934074,75.0
SOLRE-SUR-SAMBRE,100,72.2359120150044,1.44,21,0.0,0.0,0.0,0.0,457.0,SOLRE-SUR-SAMBRE,77,30,26,77,5.562165225155339,0.027308192457737322,-2.18814522726518,505.0
SPA,69,39.935,1.16,14,2.0,0.0,2.9,0.0,458.0,SPA,414,207,153,414,33.07,0.01495448634590377,-2.0435898667745325,495.0
SPA-GERONSTERE,39,14.21,0.73,8,0.0,0.0,0.0,0.0,459.0,SPA-GERONSTERE,382,172,124,382,10.86,0.015604681404421327,-2.764646261510396,550.0
STATTE,163,165.2339949810441,2.03,33,10.0,2.0,6.13,1.84,472.0,STATTE,396,275,220,396,65.43266201249347,0.09557867360208062,0.18019222776374166,162.0
STOCKEM,80,38.96384340998575,0.98,18,0.0,0.0,0.0,0.0,473.0,STOCKEM,26,6,10,26,1.0130599286596293,0.021456436931079324,-2.4335163814866174,528.0
STOUMONT,10,1.05,0.1,2,1.0,0.0,10.0,0.0,0.0,STOUMONT,1000,300,250,1000,1.05,0.0006501950585175553,-1.3388501531130208,374.0
SY,84,69.05,1.64,17,2.0,0.0,2.38,0.0,474.0,SY,49,12,12,49,6.77,0.044213263979193757,-1.6739174024980892,422.0
TAMINES,267,329.296469391068,2.47,60,21.0,2.0,7.87,1.87,475.0,TAMINES,1606,364,365,1606,528.8501298420553,0.11248374512353707,1.6147778060468903,69.0
TEMSE,105,187.8656938641459,3.58,23,12.0,1.0,11.43,1.9,476.0,TEMSE,674,237,201,674,126.62147766443434,0.022756827048114433,0.0916391571603081,171.0
TERHAGEN,137,224.39931026348592,3.28,28,11.0,4.0,8.03,5.84,0.0,TERHAGEN,156,47,39,156,35.0062924011038,0.06697009102730819,0.21558983694778083,158.0
TERNAT,154,73.41618749373832,0.95,31,2.0,0.0,1.3,0.0,478.0,TERNAT,984,241,176,984,72.2415284938385,0.06046814044213264,-1.3194542424437794,368.0
TESTELT,92,127.61814871674535,2.78,19,10.0,0.0,10.87,1.09,479.0,TESTELT,335,72,98,335,42.75207982010969,0.032509752925877766,-0.11678149765257641,202.0
THEUX,69,57.785,1.67,14,1.0,0.0,1.45,0.0,480.0,THEUX,141,55,38,141,16.3,0.009102730819245773,-2.3208043690714306,517.0
THIEU,80,55.75724936262597,1.39,16,4.0,0.0,5.0,0.0,481.0,THIEU,99,19,25,99,5.519967686899971,0.026657997399219768,-1.4530865170386402,389.0
THUIN,96,68.02673292042768,1.42,20,2.0,0.0,2.08,0.0,482.0,THUIN,259,61,54,259,17.61892382639077,0.03185955786736021,-1.8013665649105979,449.0
THULIN,83,109.53662399132105,2.64,17,6.0,0.0,7.23,0.0,483.0,THULIN,127,53,52,127,13.911151246897774,0.024057217165149546,-0.9419738121129524,318.0
THURN EN TAXIS,70,130.87444487260552,3.74,14,10.0,0.0,14.29,1.43,0.0,THURN EN TAXIS,112,33,28,112,14.65793782573182,0.0305591677503251,0.36115498834980364,150.0
TIELEN,129,147.20618299090324,2.29,27,8.0,2.0,6.2,3.1,484.0,TIELEN,675,327,441,675,99.3641735188597,0.04161248374512354,-0.6057195067188119,273.0
TIELT,101,185.3617865154997,3.68,22,8.0,2.0,7.92,3.96,485.0,TIELT,956,397,514,956,177.20586790881768,0.035110533159947985,-0.41932955732158356,243.0
TIENEN,350,507.1704498247853,2.9,72,36.0,0.0,10.29,0.29,486.0,TIENEN,3963,1692,1135,3963,2009.916492655624,0.16579973992197658,3.533156607841461,25.0
TILFF,84,68.71,1.64,17,3.0,0.0,3.57,0.0,487.0,TILFF,124,27,41,124,17.04,0.033810143042912875,-1.5764399061691325,404.0
TILLY,89,55.685609099759006,1.25,20,2.0,0.0,2.25,0.0,488.0,TILLY,200,28,24,200,11.137121819951801,0.05201560468140442,-1.6191107509469382,412.0
TOLLEMBEEK,142,252.2816728718329,3.56,29,15.0,4.0,10.56,5.63,489.0,TOLLEMBEEK,258,58,58,258,65.0886716009329,0.05851755526657997,0.6652166089759521,120.0
TONGEREN,119,69.82055494923073,1.18,25,2.0,0.0,1.68,0.0,490.0,TONGEREN,680,175,191,680,47.477977365476896,0.04681404421326398,-1.587750969520105,407.0
TORHOUT,175,340.53239177913565,3.9,36,12.0,4.0,6.86,4.57,491.0,TORHOUT,1757,364,397,1757,598.3154123559412,0.07347204161248375,0.5764182123186886,131.0
TOURNAI,279,367.7236528649774,2.64,58,20.0,5.0,7.17,3.58,493.0,TOURNAI,6316,2478,2089,6316,2322.542591495197,0.13198959687906373,1.9325993965265866,56.0
TROIS-PONTS,75,82.05787730815292,2.19,15,5.0,1.0,6.67,2.67,494.0,TROIS-PONTS,154,113,213,154,12.63691310545555,0.022106631989596878,-1.16896817911209,344.0
TROOZ,140,151.53008556959136,2.16,29,9.0,0.0,6.43,0.71,495.0,TROOZ,119,44,37,119,18.03208018278137,0.06827048114434331,-0.21404918927258126,218.0
TUBIZE,224,328.37461558608527,2.94,46,20.0,4.0,8.93,3.12,496.0,TUBIZE,2642,1376,971,2642,867.5657343784372,0.11053315994798439,1.57447586762391,70.0
TURNHOUT,68,25.603245253206765,0.75,14,1.0,0.0,1.47,1.47,497.0,TURNHOUT,1581,594,1101,1581,40.47873074531989,0.035110533159947985,-2.117734613395785,502.0
UKKEL-KALEVOET,144,157.06302967438506,2.19,29,7.0,2.0,4.86,2.08,0.0,UKKEL-KALEVOET,883,265,220,883,138.686655202482,0.06241872561768531,-0.5158667031388084,262.0
UKKEL-STALLE,70,86.1796230789808,2.47,14,4.0,0.0,5.71,1.43,0.0,UKKEL-STALLE,327,98,81,327,28.18073674682672,0.033810143042912875,-1.2269803266669412,353.0
VELTEM,124,195.2059702839683,3.15,27,14.0,2.0,11.29,4.03,500.0,VELTEM,339,92,90,339,66.17482392626526,0.0494148244473342,0.4668074130314251,143.0
VERTRIJK,133,182.7442048296953,2.75,28,11.0,0.0,8.27,0.0,501.0,VERTRIJK,496,154,139,496,90.64112559552886,0.06176853055916775,0.08349631185859306,174.0
VERVIERS-CENTRAL,272,351.688909172161,2.59,57,21.0,2.0,7.72,1.84,502.0,VERVIERS-CENTRAL,4202,2640,2642,4202,1477.7967963414205,0.13849154746423928,1.9895169928726142,55.0
VERVIERS-PALAIS,88,158.085,3.59,18,10.0,1.0,11.36,2.27,503.0,VERVIERS-PALAIS,8,24,20,8,2.53,0.04226267880364109,0.1265017151316956,167.0
VEURNE,85,63.39678927936682,1.5,17,2.0,0.0,2.35,1.18,504.0,VEURNE,506,212,400,506,32.07877537535961,0.035110533159947985,-1.7850371124633895,447.0
VIANE-MOERBEKE,142,290.29350352015194,4.09,29,18.0,4.0,12.68,6.34,505.0,VIANE-MOERBEKE,429,68,66,429,124.53591301014518,0.0494148244473342,1.0355691979208101,94.0
VICHTE,94,121.23190535571045,2.59,24,5.0,2.0,5.32,3.19,0.0,VICHTE,236,70,59,236,28.610729663947666,0.015604681404421327,-1.2860652708236098,364.0
VIELSALM,75,98.1246297774411,2.62,15,6.0,1.0,8.0,2.67,507.0,VIELSALM,219,114,173,219,21.489293921259602,0.025357607282184655,-0.8597272290245523,301.0
VIJFHUIZEN,53,22.02,0.42,11,0.0,0.0,0.0,0.0,0.0,VIJFHUIZEN,44,13,11,44,0.97,0.0039011703511053317,-2.8014916515046613,552.0
VILLE-POMMEROEUL,40,84.73,2.12,8,5.0,1.0,12.5,2.5,0.0,VILLE-POMMEROEUL,1000,300,250,1000,84.73,0.00975292587776333,-0.4408570538033072,250.0
VILLERS-LA-VILLE,89,51.546678728609955,1.16,20,2.0,0.0,2.25,0.0,510.0,VILLERS-LA-VILLE,274,47,52,274,14.123789971639129,0.04811443433029909,-1.6711135943963331,421.0
VILVOORDE,530,557.0756113642615,2.11,108,28.0,1.0,5.28,0.38,511.0,VILVOORDE,6196,2249,1671,6196,3451.640488012964,0.26788036410923277,4.849447225447545,17.0
VIRTON,84,69.55,1.66,17,4.0,0.0,4.76,0.0,512.0,VIRTON,353,85,206,353,49.1,0.021456436931079324,-1.4962659656227864,395.0
VISE,105,87.99684210326284,1.68,21,4.0,2.0,3.81,2.86,513.0,VISE,821,242,201,821,72.24540736677878,0.02600780234070221,-1.4626427678286067,390.0
VIVILLE,80,38.27474814014363,0.96,18,0.0,0.0,0.0,0.0,515.0,VIVILLE,30,13,16,30,1.1482424442043089,0.016254876462938883,-2.491388029681551,532.0
VOROUX,90,18.854684318740663,0.42,18,0.0,0.0,0.0,0.0,0.0,VOROUX,107,32,26,107,2.017451222105251,0.04031209362808843,-2.227211178534989,507.0
VORST-OOST,139,170.5047539859851,2.46,28,8.0,2.0,5.76,2.16,0.0,VORST-OOST,508,152,127,508,86.61641502488044,0.055916775032509754,-0.4224120450498599,244.0
VORST-ZUID,134,209.6685951304987,3.13,27,14.0,1.0,10.45,1.49,0.0,VORST-ZUID,304,91,76,304,63.7392529196716,0.07672301690507152,0.6991372787926174,115.0
WAARSCHOOT,73,49.24139240000789,1.35,18,2.0,0.0,2.74,0.0,517.0,WAARSCHOOT,263,71,87,263,12.950486201202075,0.025357607282184655,-1.9175201831552957,472.0
WALCOURT,95,62.05,1.31,20,2.0,0.0,2.11,0.0,518.0,WALCOURT,282,97,111,282,35.0,0.027958387516254877,-1.8569654389659063,462.0
WAREGEM,181,179.01361069640438,1.98,37,10.0,1.0,5.52,1.1,519.0,WAREGEM,2473,933,942,2473,442.700659252208,0.09232769830949285,0.17827899601869218,163.0
WAREMME,177,144.57122485023925,1.64,36,6.0,0.0,3.39,0.56,520.0,WAREMME,2283,522,347,2283,330.0561063330962,0.05721716514954486,-0.6857431218638586,281.0
WATERLOO,276,313.8623901100194,2.28,56,16.0,1.0,5.8,0.72,521.0,WATERLOO,2212,791,516,2212,694.263606923363,0.10533159947984395,1.187427443554014,88.0
WATERMAAL,131,191.13641497234642,2.92,27,15.0,2.0,11.45,2.29,0.0,WATERMAAL,208,62,52,208,39.75637431424805,0.06046814044213264,0.6392395036769253,123.0
WAVRE,232,123.53419541173001,1.07,48,4.0,0.0,1.72,0.43,523.0,WAVRE,962,170,220,962,118.83989598608427,0.0858257477243173,-0.4514439038724993,253.0
WEERDE,273,293.17319089867374,2.15,56,16.0,0.0,5.86,0.0,524.0,WEERDE,719,108,108,719,210.7915242561464,0.1235370611183355,1.3089210047768849,78.0
WELKENRAEDT,175,218.5670512972789,2.5,36,13.0,2.0,7.43,1.71,525.0,WELKENRAEDT,1755,1430,1004,1755,383.58517502672447,0.08517555266579974,0.5006803353717708,140.0
WELLE,134,206.4262088766435,3.09,28,10.0,4.0,7.46,6.72,0.0,WELLE,90,27,22,90,18.578358798897913,0.09167750325097529,0.32263671973860125,152.0
WERVIK,104,176.34791786673568,3.39,21,9.0,2.0,8.65,4.81,527.0,WERVIK,719,304,280,719,126.79415294618295,0.04291287386215865,-0.2146048700620131,219.0
WESPELAAR-TILDONK,188,221.53025463431374,2.36,39,12.0,2.0,6.38,2.13,528.0,WESPELAAR-TILDONK,526,151,146,526,116.52491393764903,0.06306892067620286,0.13803448254895945,165.0
WETTEREN,300,237.7251417349924,1.59,61,10.0,2.0,3.33,1.33,529.0,WETTEREN,2535,930,827,2535,602.6332342982058,0.15864759427828348,1.262038738114056,83.0
WEVELGEM,104,170.90215107423936,3.29,21,8.0,2.0,7.69,2.88,530.0,WEVELGEM,458,175,192,458,78.27318519200163,0.04746423927178153,-0.35026064513126864,238.0
WEZEMAAL,222,247.670654487528,2.23,48,14.0,0.0,6.31,0.45,531.0,WEZEMAAL,739,301,245,739,183.02861366628318,0.07932379713914174,0.5402197996251249,135.0
WICHELEN,78,46.58191905777531,1.2,16,2.0,0.0,2.56,0.0,0.0,WICHELEN,206,61,51,206,9.595875325901714,0.0611183355006502,-1.5439292455822027,400.0
WIJGMAAL,188,192.29623257549838,2.05,39,11.0,2.0,5.85,1.6,533.0,WIJGMAAL,640,126,115,640,123.06958884831897,0.05851755526657997,-0.07493794553520486,196.0
WILDERT,134,189.77035148143776,2.83,28,11.0,1.0,8.21,1.49,534.0,WILDERT,283,131,137,283,53.70500946924688,0.05851755526657997,0.0581810636113827,178.0
WILLEBROEK,106,171.3434239283156,3.24,22,9.0,2.0,8.49,4.72,535.0,WILLEBROEK,608,230,212,608,104.17680174841587,0.03706111833550065,-0.30896846784874576,229.0
WOLFSTEE,64,59.55166461838343,1.86,13,2.0,0.0,3.12,1.56,0.0,WOLFSTEE,117,35,29,117,6.967544760350862,0.02990897269180754,-1.822415521717691,456.0
WONDELGEM,90,68.17731402830687,1.52,18,4.0,0.0,4.44,0.0,537.0,WONDELGEM,185,65,25,185,12.612803095236771,0.04226267880364109,-1.3022763867450817,366.0
YVES-GOMEZEE,81,58.315,1.44,17,3.0,0.0,3.7,0.0,538.0,YVES-GOMEZEE,48,19,16,48,5.6,0.024057217165149546,-1.69967160296029,430.0
YVOIR,145,100.98405780811875,1.4,29,2.0,0.0,1.38,0.69,539.0,YVOIR,728,627,536,728,73.51639408431045,0.05006501950585176,-1.3971173528594545,379.0
ZANDBERGEN,155,204.34791936805,2.64,31,11.0,2.0,7.1,2.58,540.0,ZANDBERGEN,193,55,42,193,39.43914843803365,0.06176853055916775,0.03854937777565655,180.0
ZAVENTEM,276,423.04919955505704,3.07,56,26.0,3.0,9.42,2.17,541.0,ZAVENTEM,1538,423,395,1538,650.6496689156777,0.12548764629388817,2.3060595613773676,48.0
ZEDELGEM,139,306.8519381818587,4.42,29,11.0,4.0,7.91,5.76,542.0,ZEDELGEM,599,123,139,599,183.80431097093336,0.0611183355006502,0.34628332691809205,151.0
ZEEBRUGGE-DORP,40,24.303061988699834,1.22,8,0.0,0.0,0.0,0.0,0.0,ZEEBRUGGE-DORP,277,83,69,277,6.731948170869854,0.014304291287386216,-2.7494810109060825,548.0
ZELE,125,83.30281066078781,1.33,25,2.0,0.0,1.6,0.8,545.0,ZELE,940,173,147,940,78.30464202114054,0.04291287386215865,-1.5797171892708677,406.0
ZELLIK,140,253.70266673561392,3.63,28,16.0,2.0,11.43,2.86,546.0,ZELLIK,541,134,95,541,137.25314270396714,0.07217165149544863,0.9628737722421808,99.0
ZICHEM,95,130.24043944380176,2.74,19,10.0,0.0,10.53,1.05,547.0,ZICHEM,293,94,76,293,38.16044875703391,0.03966189856957087,-0.07817677989528395,197.0
ZINGEM,140,83.49518592426277,1.19,28,3.0,0.0,2.14,0.71,548.0,ZINGEM,523,98,86,523,43.66798223838943,0.055266579973992196,-1.2754474555152417,363.0
ZOLDER,69,74.125,2.15,14,4.0,0.0,5.8,1.45,549.0,ZOLDER,123,38,37,123,18.23,0.01495448634590377,-1.4494146666760253,388.0
ZONHOVEN,69,72.265,2.09,14,5.0,0.0,7.25,1.45,550.0,ZONHOVEN,67,29,19,67,9.68,0.020156046814044214,-1.1418068862083588,341.0
ZOTTEGEM,375,323.62553072038946,1.73,78,16.0,4.0,4.27,2.13,551.0,ZOTTEGEM,4936,986,931,4936,1597.4156196358424,0.17035110533159947,2.186019146837081,51.0
ZWIJNDRECHT,140,128.62603957655713,1.84,28,4.0,0.0,2.86,0.0,552.0,ZWIJNDRECHT,401,43,44,401,51.57904187019941,0.054616384915474644,-1.0462116817465135,327.0
